N,Algorithm,Version,Threads,Time(s),Speedup,BlockSize,Result
100,ijk,Serial,1,0.000928,1.000000,0,Valid
100,ijk,Serial,1,0.000929,0.999354,0,Valid
100,ijk,Parallel,4,0.000481,1.932986,0,Valid
100,ijk,Parallel,6,0.000302,3.074479,0,Valid
100,ijk,Parallel,8,0.000631,1.472416,0,Valid
100,ikj,Serial,1,0.000571,1.626994,0,Valid
100,ikj,Parallel,4,0.001541,0.370238,0,Valid
100,ikj,Parallel,6,0.001054,0.541066,0,Valid
100,ikj,Parallel,8,0.000487,1.170737,0,Valid
100,jik,Serial,1,0.001000,0.928571,0,Valid
100,jik,Parallel,4,0.000518,1.928613,0,Valid
100,jik,Parallel,6,0.001363,0.733167,0,Valid
100,jik,Parallel,8,0.000876,1.141356,0,Valid
100,jki,Serial,1,0.000816,1.136943,0,Valid
100,jki,Parallel,4,0.001420,0.574970,0,Valid
100,jki,Parallel,6,0.003873,0.210804,0,Valid
100,jki,Parallel,8,0.001098,0.743263,0,Valid
100,kij,Serial,1,0.000608,1.525641,0,Valid
100,kij,Parallel,4,0.000269,2.260030,0,Valid
100,kij,Parallel,6,0.001519,0.400553,0,Valid
100,kij,Parallel,8,0.000405,1.500740,0,Valid
100,kji,Serial,1,0.000752,1.234144,0,Valid
100,kji,Parallel,4,0.001491,0.504460,0,Valid
100,kji,Parallel,6,0.001284,0.585885,0,Valid
100,kji,Parallel,8,0.001148,0.655139,0,Valid
100,Blocked,Serial,1,0.000819,1.133749,16,Valid
100,Blocked,Parallel,4,0.000252,3.248810,16,Valid
100,Blocked,Parallel,6,0.000212,3.859972,16,Valid
100,Blocked,Parallel,8,0.000323,2.536245,16,Valid
100,Blocked,Serial,1,0.000945,0.982326,32,Valid
100,Blocked,Parallel,4,0.000277,3.411191,32,Valid
100,Blocked,Parallel,6,0.001109,0.852413,32,Valid
100,Blocked,Parallel,8,0.000422,2.238569,32,Valid
100,Blocked,Serial,1,0.000781,1.188933,64,Valid
100,Blocked,Parallel,4,0.000266,2.938276,64,Valid
100,Blocked,Parallel,6,0.000275,2.838909,64,Valid
100,Blocked,Parallel,8,0.000364,2.146549,64,Valid
100,Blocked,Serial,1,0.000880,1.054653,128,Valid
100,Blocked,Parallel,4,0.000566,1.555222,128,Valid
100,Blocked,Parallel,6,0.001588,0.554080,128,Valid
100,Blocked,Parallel,8,0.000639,1.376662,128,Valid
100,Blocked,Serial,1,0.000837,1.108696,256,Valid
100,Blocked,Parallel,4,0.000559,1.498479,256,Valid
100,Blocked,Parallel,6,0.000576,1.453725,256,Valid
100,Blocked,Parallel,8,0.000609,1.373810,256,Valid
150,ijk,Serial,1,0.003300,1.000000,0,Valid
150,ijk,Serial,1,0.003282,1.005453,0,Valid
150,ijk,Parallel,4,0.001781,1.843169,0,Valid
150,ijk,Parallel,6,0.000770,4.264649,0,Valid
150,ijk,Parallel,8,0.001683,1.950502,0,Valid
150,ikj,Serial,1,0.001853,1.780823,0,Valid
150,ikj,Parallel,4,0.000604,3.068377,0,Valid
150,ikj,Parallel,6,0.000478,3.873955,0,Valid
150,ikj,Parallel,8,0.003134,0.591296,0,Valid
150,jik,Serial,1,0.003528,0.935567,0,Valid
150,jik,Parallel,4,0.001211,2.912566,0,Valid
150,jik,Parallel,6,0.005199,0.678482,0,Valid
150,jik,Parallel,8,0.001487,2.372041,0,Valid
150,jki,Serial,1,0.003090,1.067987,0,Valid
150,jki,Parallel,4,0.003969,0.778629,0,Valid
150,jki,Parallel,6,0.002082,1.484650,0,Valid
150,jki,Parallel,8,0.003137,0.985176,0,Valid
150,kij,Serial,1,0.001890,1.745966,0,Valid
150,kij,Parallel,4,0.000602,3.140033,0,Valid
150,kij,Parallel,6,0.000473,3.996406,0,Valid
150,kij,Parallel,8,0.001529,1.236137,0,Valid
150,kji,Serial,1,0.003005,1.098376,0,Valid
150,kji,Parallel,4,0.002686,1.118773,0,Valid
150,kji,Parallel,6,0.002068,1.452858,0,Valid
150,kji,Parallel,8,0.002983,1.007308,0,Valid
150,Blocked,Serial,1,0.002792,1.182303,16,Valid
150,Blocked,Parallel,4,0.000553,5.049747,16,Valid
150,Blocked,Parallel,6,0.000404,6.909653,16,Valid
150,Blocked,Parallel,8,0.000693,4.027557,16,Valid
150,Blocked,Serial,1,0.003470,0.951234,32,Valid
150,Blocked,Parallel,4,0.000559,6.204578,32,Valid
150,Blocked,Parallel,6,0.000408,8.510179,32,Valid
150,Blocked,Parallel,8,0.001364,2.543509,32,Valid
150,Blocked,Serial,1,0.002643,1.248827,64,Valid
150,Blocked,Parallel,4,0.000733,3.604474,64,Valid
150,Blocked,Parallel,6,0.000628,4.210962,64,Valid
150,Blocked,Parallel,8,0.001685,1.568148,64,Valid
150,Blocked,Serial,1,0.002781,1.186810,128,Valid
150,Blocked,Parallel,4,0.001448,1.919981,128,Valid
150,Blocked,Parallel,6,0.001749,1.589540,128,Valid
150,Blocked,Parallel,8,0.002152,1.292420,128,Valid
150,Blocked,Serial,1,0.002790,1.182897,256,Valid
150,Blocked,Parallel,4,0.001586,1.758762,256,Valid
150,Blocked,Parallel,6,0.001961,1.423012,256,Valid
150,Blocked,Parallel,8,0.002800,0.996500,256,Valid
200,ijk,Serial,1,0.008468,1.000000,0,Valid
200,ijk,Serial,1,0.008230,1.028969,0,Valid
200,ijk,Parallel,4,0.003675,2.239286,0,Valid
200,ijk,Parallel,6,0.001904,4.322950,0,Valid
200,ijk,Parallel,8,0.003342,2.462625,0,Valid
200,ikj,Serial,1,0.004431,1.910952,0,Valid
200,ikj,Parallel,4,0.001601,2.767487,0,Valid
200,ikj,Parallel,6,0.001381,3.208762,0,Valid
200,ikj,Parallel,8,0.002040,2.172525,0,Valid
200,jik,Serial,1,0.008187,1.034297,0,Valid
200,jik,Parallel,4,0.004483,1.826481,0,Valid
200,jik,Parallel,6,0.006625,1.235766,0,Valid
200,jik,Parallel,8,0.003429,2.387705,0,Valid
200,jki,Serial,1,0.008504,0.995743,0,Valid
200,jki,Parallel,4,0.008171,1.040740,0,Valid
200,jki,Parallel,6,0.004952,1.717326,0,Valid
200,jki,Parallel,8,0.004788,1.776075,0,Valid
200,kij,Serial,1,0.004536,1.866802,0,Valid
200,kij,Parallel,4,0.001744,2.601571,0,Valid
200,kij,Parallel,6,0.001021,4.442801,0,Valid
200,kij,Parallel,8,0.002028,2.236846,0,Valid
200,kji,Serial,1,0.008340,1.015409,0,Valid
200,kji,Parallel,4,0.006726,1.239890,0,Valid
200,kji,Parallel,6,0.005751,1.450146,0,Valid
200,kji,Parallel,8,0.006359,1.311366,0,Valid
200,Blocked,Serial,1,0.006573,1.288320,16,Valid
200,Blocked,Parallel,4,0.001174,5.597292,16,Valid
200,Blocked,Parallel,6,0.000817,8.045165,16,Valid
200,Blocked,Parallel,8,0.001207,5.446553,16,Valid
200,Blocked,Serial,1,0.007710,1.098328,32,Valid
200,Blocked,Parallel,4,0.001204,6.403040,32,Valid
200,Blocked,Parallel,6,0.000855,9.013210,32,Valid
200,Blocked,Parallel,8,0.001999,3.857650,32,Valid
200,Blocked,Serial,1,0.006312,1.341529,64,Valid
200,Blocked,Parallel,4,0.001349,4.678476,64,Valid
200,Blocked,Parallel,6,0.002170,2.908982,64,Valid
200,Blocked,Parallel,8,0.002007,3.144465,64,Valid
200,Blocked,Serial,1,0.006461,1.310694,128,Valid
200,Blocked,Parallel,4,0.001616,3.998453,128,Valid
200,Blocked,Parallel,6,0.001870,3.454366,128,Valid
200,Blocked,Parallel,8,0.003057,2.113481,128,Valid
200,Blocked,Serial,1,0.006652,1.273077,256,Valid
200,Blocked,Parallel,4,0.003830,1.736892,256,Valid
200,Blocked,Parallel,6,0.009287,0.716204,256,Valid
200,Blocked,Parallel,8,0.004171,1.594840,256,Valid
250,ijk,Serial,1,0.016611,1.000000,0,Valid
250,ijk,Serial,1,0.015854,1.047729,0,Valid
250,ijk,Parallel,4,0.004640,3.416633,0,Valid
250,ijk,Parallel,6,0.003324,4.768898,0,Valid
250,ijk,Parallel,8,0.004203,3.772115,0,Valid
250,ikj,Serial,1,0.008605,1.930355,0,Valid
250,ikj,Parallel,4,0.002569,3.350113,0,Valid
250,ikj,Parallel,6,0.001793,4.798740,0,Valid
250,ikj,Parallel,8,0.003003,2.865120,0,Valid
250,jik,Serial,1,0.016358,1.015442,0,Valid
250,jik,Parallel,4,0.007977,2.050632,0,Valid
250,jik,Parallel,6,0.008238,1.985761,0,Valid
250,jik,Parallel,8,0.005454,2.999487,0,Valid
250,jki,Serial,1,0.018480,0.898868,0,Valid
250,jki,Parallel,4,0.016719,1.105297,0,Valid
250,jki,Parallel,6,0.012554,1.472048,0,Valid
250,jki,Parallel,8,0.010906,1.694462,0,Valid
250,kij,Serial,1,0.008952,1.855531,0,Valid
250,kij,Parallel,4,0.002637,3.394547,0,Valid
250,kij,Parallel,6,0.001792,4.994755,0,Valid
250,kij,Parallel,8,0.003017,2.967711,0,Valid
250,kji,Serial,1,0.018102,0.917648,0,Valid
250,kji,Parallel,4,0.016089,1.125092,0,Valid
250,kji,Parallel,6,0.011760,1.539304,0,Valid
250,kji,Parallel,8,0.008967,2.018736,0,Valid
