N,Algorithm,Version,Threads,Time(s),Speedup,BlockSize,Result
100,ijk,Serial,1,0.000938,1.000000,0,Valid
100,ijk,Serial,1,0.000927,1.011755,0,Valid
100,ijk,Parallel,4,0.000498,1.861674,0,Valid
100,ijk,Parallel,6,0.000323,2.871787,0,Valid
100,ijk,Parallel,8,0.000687,1.350568,0,Valid
100,ikj,Serial,1,0.000573,1.638491,0,Valid
100,ikj,Parallel,4,0.000384,1.491923,0,Valid
100,ikj,Parallel,6,0.000170,3.360329,0,Valid
100,ikj,Parallel,8,0.000526,1.088800,0,Valid
100,jik,Serial,1,0.000934,1.004497,0,Valid
100,jik,Parallel,4,0.000559,1.669646,0,Valid
100,jik,Parallel,6,0.001123,0.831627,0,Valid
100,jik,Parallel,8,0.000732,1.275608,0,Valid
100,jki,Serial,1,0.000848,1.106368,0,Valid
100,jki,Parallel,4,0.001588,0.534106,0,Valid
100,jki,Parallel,6,0.001434,0.591229,0,Valid
100,jki,Parallel,8,0.001514,0.560254,0,Valid
100,kij,Serial,1,0.000577,1.626560,0,Valid
100,kij,Parallel,4,0.000285,2.022440,0,Valid
100,kij,Parallel,6,0.001205,0.478752,0,Valid
100,kij,Parallel,8,0.000396,1.456566,0,Valid
100,kji,Serial,1,0.000762,1.231072,0,Valid
100,kji,Parallel,4,0.001544,0.493524,0,Valid
100,kji,Parallel,6,0.003324,0.229265,0,Valid
100,kji,Parallel,8,0.001281,0.595019,0,Valid
100,Blocked,Serial,1,0.000819,1.145963,16,Valid
100,Blocked,Parallel,4,0.000259,3.159784,16,Valid
100,Blocked,Parallel,6,0.001086,0.754215,16,Valid
100,Blocked,Parallel,8,0.000297,2.751933,16,Valid
100,Blocked,Serial,1,0.000952,0.985401,32,Valid
100,Blocked,Parallel,4,0.000267,3.564583,32,Valid
100,Blocked,Parallel,6,0.000224,4.254245,32,Valid
100,Blocked,Parallel,8,0.000256,3.724961,32,Valid
100,Blocked,Serial,1,0.000778,1.205138,64,Valid
100,Blocked,Parallel,4,0.000267,2.919010,64,Valid
100,Blocked,Parallel,6,0.001121,0.694655,64,Valid
100,Blocked,Parallel,8,0.000373,2.085454,64,Valid
100,Blocked,Serial,1,0.000840,1.116240,128,Valid
100,Blocked,Parallel,4,0.000628,1.339015,128,Valid
100,Blocked,Parallel,6,0.001424,0.590156,128,Valid
100,Blocked,Parallel,8,0.000661,1.271751,128,Valid
100,Blocked,Serial,1,0.000836,1.122517,256,Valid
100,Blocked,Parallel,4,0.000617,1.353741,256,Valid
100,Blocked,Parallel,6,0.001455,0.574394,256,Valid
100,Blocked,Parallel,8,0.000632,1.322468,256,Valid
150,ijk,Serial,1,0.003326,1.000000,0,Valid
150,ijk,Serial,1,0.003326,1.000000,0,Valid
150,ijk,Parallel,4,0.001374,2.420026,0,Valid
150,ijk,Parallel,6,0.000762,4.362587,0,Valid
150,ijk,Parallel,8,0.002198,1.513287,0,Valid
150,ikj,Serial,1,0.001854,1.793550,0,Valid
150,ikj,Parallel,4,0.000606,3.060746,0,Valid
150,ikj,Parallel,6,0.000481,3.850883,0,Valid
150,ikj,Parallel,8,0.001838,1.008704,0,Valid
150,jik,Serial,1,0.003469,0.958607,0,Valid
150,jik,Parallel,4,0.003252,1.066691,0,Valid
150,jik,Parallel,6,0.002354,1.473559,0,Valid
150,jik,Parallel,8,0.001489,2.329729,0,Valid
150,jki,Serial,1,0.003132,1.061780,0,Valid
150,jki,Parallel,4,0.003544,0.883850,0,Valid
150,jki,Parallel,6,0.004083,0.767051,0,Valid
150,jki,Parallel,8,0.002909,1.076582,0,Valid
150,kij,Serial,1,0.001905,1.745905,0,Valid
150,kij,Parallel,4,0.000598,3.186350,0,Valid
150,kij,Parallel,6,0.000465,4.099871,0,Valid
150,kij,Parallel,8,0.001568,1.214409,0,Valid
150,kji,Serial,1,0.003043,1.092869,0,Valid
150,kji,Parallel,4,0.001875,1.622587,0,Valid
150,kji,Parallel,6,0.002003,1.519221,0,Valid
150,kji,Parallel,8,0.002751,1.106304,0,Valid
150,Blocked,Serial,1,0.002751,1.208782,16,Valid
150,Blocked,Parallel,4,0.000566,4.859919,16,Valid
150,Blocked,Parallel,6,0.000402,6.840378,16,Valid
150,Blocked,Parallel,8,0.001515,1.815734,16,Valid
150,Blocked,Serial,1,0.003291,1.010667,32,Valid
150,Blocked,Parallel,4,0.000552,5.964292,32,Valid
